,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
1176,2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,29.348705291748047,136157200,2015-06-22,437.0,439.239990234375,434.17999267578125,436.2900085449219,436.2900085449219,1823600,2015-06-22,52.43000030517578,52.880001068115234,51.13800048828125,51.95800018310547,51.95800018310547,22805500
1177,2015-06-23,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,29.21531105041504,121075600,2015-06-23,435.5899963378906,447.0400085449219,433.69000244140625,445.989990234375,445.989990234375,3245000,2015-06-23,52.06399917602539,53.599998474121094,51.7140007019043,53.534000396728516,53.534000396728516,19354000
1178,2015-06-24,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,29.46370506286621,221123600,2015-06-24,444.9700012207031,446.4700012207031,440.2300109863281,440.8399963378906,440.8399963378906,2620800,2015-06-24,53.395999908447266,53.470001220703125,52.74399948120117,53.034000396728516,53.034000396728516,12061500
1179,2015-06-25,32.21500015258789,32.29999923706055,31.875,31.875,29.323410034179688,127752400,2015-06-25,438.07000732421875,443.4700012207031,436.3900146484375,440.1000061035156,440.1000061035156,2237500,2015-06-25,53.290000915527344,54.28200149536133,53.04999923706055,53.757999420166016,53.757999420166016,14246000
1180,2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,29.15091323852539,176267200,2015-06-26,441.760009765625,443.489990234375,435.05999755859375,438.1000061035156,438.1000061035156,2624500,2015-06-26,53.77799987792969,53.821998596191406,53.20000076293945,53.417999267578125,53.417999267578125,19192000
1181,2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,28.640342712402344,196645600,2015-06-29,434.9800109863281,437.0,429.0,429.8599853515625,429.8599853515625,2753200,2015-06-29,52.38999938964844,53.189998626708984,52.13999938964844,52.40399932861328,52.40399932861328,17394500
1182,2015-06-30,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.847332000732422,177482800,2015-06-30,434.20001220703125,435.57000732421875,430.4599914550781,434.0899963378906,434.0899963378906,2596900,2015-06-30,52.959999084472656,54.183998107910156,52.79999923706055,53.652000427246094,53.652000427246094,15434500
1183,2015-07-01,31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,29.11642074584961,120955200,2015-07-01,439.3500061035156,440.0,435.5799865722656,437.3900146484375,437.3900146484375,1987100,2015-07-01,54.22200012207031,54.52399826049805,53.56999969482422,53.83000183105469,53.83000183105469,10506000
1184,2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,29.079618453979492,108844000,2015-07-02,437.0,438.20001220703125,433.4800109863281,437.7099914550781,437.7099914550781,1343400,2015-07-02,56.040000915527344,56.4900016784668,54.6619987487793,56.00400161743164,56.00400161743164,35819500
1185,2015-07-06,31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.978425979614258,112241600,2015-07-06,435.2300109863281,439.7300109863281,433.5199890136719,436.0400085449219,436.0400085449219,1903200,2015-07-06,55.7760009765625,56.3380012512207,55.2599983215332,55.944000244140625,55.944000244140625,20609500
1186,2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.90713119506836,187787200,2015-07-07,435.67999267578125,437.7300109863281,425.57000732421875,436.7200012207031,436.7200012207031,3454200,2015-07-07,55.0,55.040000915527344,52.15399932861328,53.57600021362305,53.57600021362305,30525500
1187,2015-07-08,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,28.189571380615234,243046400,2015-07-08,434.3500061035156,435.989990234375,428.8299865722656,429.70001220703125,429.70001220703125,2383100,2015-07-08,51.86399841308594,52.15999984741211,50.86199951171875,50.992000579833984,50.992000579833984,31105500
1188,2015-07-09,30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,27.614601135253906,314380000,2015-07-09,434.8999938964844,438.7200012207031,434.1499938964844,434.3900146484375,434.3900146484375,2271400,2015-07-09,51.816001892089844,52.59000015258789,51.358001708984375,51.58399963378906,51.58399963378906,16670500
1189,2015-07-10,30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,28.35285758972168,245418000,2015-07-10,440.489990234375,444.7200012207031,439.0,443.510009765625,443.510009765625,2401000,2015-07-10,52.444000244140625,52.599998474121094,51.56399917602539,51.83000183105469,51.83000183105469,13054500
1190,2015-07-13,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.900230407714844,165762000,2015-07-13,448.2900085449219,457.8699951171875,447.5400085449219,455.57000732421875,455.57000732421875,3956800,2015-07-13,52.45000076293945,52.5099983215332,51.209999084472656,52.43199920654297,52.43199920654297,14801500
1191,2015-07-14,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.88872718811035,127072400,2015-07-14,462.32000732421875,469.6000061035156,458.1600036621094,465.57000732421875,465.57000732421875,4736200,2015-07-14,52.41999816894531,53.198001861572266,52.10200119018555,53.130001068115234,53.130001068115234,9538000
1192,2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,29.167015075683594,134596800,2015-07-15,463.0400085449219,464.70001220703125,460.20001220703125,461.19000244140625,461.19000244140625,2987400,2015-07-15,53.347999572753906,53.49800109863281,52.41600036621094,52.62799835205078,52.62799835205078,10108000
1193,2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,29.555696487426758,144889600,2015-07-16,465.5,475.8800048828125,464.79998779296875,475.4800109863281,475.4800109863281,4095600,2015-07-16,52.84400177001953,53.439998626708984,52.63199996948242,53.33599853515625,53.33599853515625,8080000
1194,2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.810977935791016,184658800,2015-07-17,477.70001220703125,485.4200134277344,477.25,483.010009765625,483.010009765625,4932200,2015-07-17,54.5,55.108001708984375,53.650001525878906,54.93199920654297,54.93199920654297,25020500
1195,2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,30.37445640563965,235600800,2015-07-20,492.57000732421875,493.20001220703125,485.3999938964844,488.1000061035156,488.1000061035156,4752500,2015-07-20,55.0,57.33000183105469,54.507999420166016,56.45199966430664,56.45199966430664,24892500
1196,2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,30.070865631103516,307025600,2015-07-21,487.8999938964844,488.8800048828125,482.54998779296875,488.0,488.0,3181800,2015-07-21,54.0099983215332,54.70000076293945,53.310001373291016,53.354000091552734,53.354000091552734,30543500
1197,2015-07-22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.799036026000977,461802400,2015-07-22,485.989990234375,492.5,484.8999938964844,488.2699890136719,488.2699890136719,3114900,2015-07-22,52.25400161743164,53.88800048828125,52.172000885009766,53.57400131225586,53.57400131225586,15525000
1198,2015-07-23,31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.785232543945312,203998000,2015-07-23,491.6600036621094,491.6600036621094,475.70001220703125,482.17999267578125,482.17999267578125,9374400,2015-07-23,53.93000030517578,53.97999954223633,53.05400085449219,53.439998626708984,53.439998626708984,11136000
1199,2015-07-24,31.329999923706055,31.434999465942383,30.975000381469727,31.125,28.633447647094727,168649200,2015-07-24,578.989990234375,580.5700073242188,529.3499755859375,529.4199829101562,529.4199829101562,21909400,2015-07-24,53.47600173950195,54.21799850463867,52.784000396728516,53.082000732421875,53.082000732421875,14182500
1200,2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,28.235563278198242,177822000,2015-07-27,527.75,544.9500122070312,526.5999755859375,531.4099731445312,531.4099731445312,7491000,2015-07-27,52.486000061035156,52.88600158691406,50.15800094604492,50.60200119018555,50.60200119018555,23471000
1201,2015-07-28,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,28.375858306884766,134472400,2015-07-28,536.0,536.3900146484375,523.1199951171875,526.030029296875,526.030029296875,5273100,2015-07-28,51.150001525878906,53.08000183105469,50.36800003051758,52.9640007019043,52.9640007019043,19479000
1202,2015-07-29,30.787500381469727,30.875,30.5674991607666,30.747499465942383,28.28615951538086,148046800,2015-07-29,530.9199829101562,532.969970703125,525.02001953125,529.0,529.0,3752600,2015-07-29,52.854000091552734,53.577999114990234,52.400001525878906,52.763999938964844,52.763999938964844,13950500
1203,2015-07-30,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,28.14357566833496,134513200,2015-07-30,527.6500244140625,539.2000122070312,524.2899780273438,536.760009765625,536.760009765625,3743100,2015-07-30,52.53799819946289,53.38800048828125,52.422000885009766,53.358001708984375,53.358001708984375,10173000
1204,2015-07-31,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.89748191833496,171540000,2015-07-31,539.0900268554688,542.8400268554688,534.52001953125,536.1500244140625,536.1500244140625,3025600,2015-07-31,53.52000045776367,53.87200164794922,53.02399826049805,53.22999954223633,53.22999954223633,11113000
1205,2015-08-03,30.375,30.642499923706055,29.3799991607666,29.610000610351562,27.23971939086914,279904000,2015-08-03,537.4500122070312,540.4400024414062,529.3599853515625,535.030029296875,535.030029296875,3014200,2015-08-03,53.257999420166016,53.34199905395508,51.41400146484375,51.99800109863281,51.99800109863281,12767500
1206,2015-08-04,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,26.36577033996582,496554400,2015-08-04,529.6900024414062,536.9500122070312,529.1599731445312,531.9000244140625,531.9000244140625,2934600,2015-08-04,52.00199890136719,53.34400177001953,51.667999267578125,53.25600051879883,53.25600051879883,11762500
1207,2015-08-05,28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,26.540557861328125,397250400,2015-08-05,538.7999877929688,539.1400146484375,534.1199951171875,537.010009765625,537.010009765625,2889400,2015-08-05,52.715999603271484,54.20000076293945,52.08000183105469,54.0260009765625,54.0260009765625,31071500
1208,2015-08-06,28.99250030517578,29.125,28.530000686645508,28.782499313354492,26.59831428527832,211612000,2015-08-06,539.2999877929688,542.739990234375,527.52001953125,529.4600219726562,529.4600219726562,3820500,2015-08-06,49.90800094604492,51.0,47.2239990234375,49.22600173950195,49.22600173950195,73119000
1209,2015-08-07,28.645000457763672,29.0625,28.625,28.8799991607666,26.688413619995117,154681600,2015-08-07,529.1599731445312,529.4600219726562,518.2100219726562,522.6199951171875,522.6199951171875,3969200,2015-08-07,48.715999603271484,48.74599838256836,47.678001403808594,48.50199890136719,48.50199890136719,25367000
1210,2015-08-10,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,27.658735275268555,219806400,2015-08-10,528.52001953125,532.280029296875,523.0,524.0,524.0,2615900,2015-08-10,47.630001068115234,48.59400177001953,47.209999084472656,48.22800064086914,48.22800064086914,20929500
1211,2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,26.219430923461914,388331200,2015-08-11,523.6500244140625,528.97998046875,522.0,527.4600219726562,527.4600219726562,2676600,2015-08-11,47.43000030517578,47.86000061035156,46.88800048828125,47.4739990234375,47.4739990234375,21324500
1212,2015-08-12,28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,26.62372398376465,404870000,2015-08-12,523.75,527.5,513.0599975585938,525.9099731445312,525.9099731445312,3962300,2015-08-12,47.0,47.95399856567383,46.54800033569336,47.63399887084961,47.63399887084961,18640000
1213,2015-08-13,29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,26.602935791015625,194143200,2015-08-13,527.3699951171875,534.6599731445312,525.489990234375,529.6599731445312,529.6599731445312,2895200,2015-08-13,47.97200012207031,49.29600143432617,47.82400131225586,48.50199890136719,48.50199890136719,23446000
1214,2015-08-14,28.579999923706055,29.077499389648438,28.502500534057617,28.989999771118164,26.79006576538086,171718000,2015-08-14,528.25,534.1099853515625,528.25,531.52001953125,531.52001953125,1994800,2015-08-14,49.448001861572266,49.58599853515625,48.354000091552734,48.630001068115234,48.630001068115234,21824000
1215,2015-08-17,29.010000228881836,29.412500381469727,28.875,29.290000915527344,27.067302703857422,163538800,2015-08-17,531.2899780273438,538.739990234375,527.1199951171875,535.219970703125,535.219970703125,2581700,2015-08-17,51.11199951171875,51.31800079345703,50.10200119018555,50.99800109863281,50.99800109863281,35883500
1216,2015-08-18,29.107500076293945,29.360000610351562,29.002500534057617,29.125,26.914825439453125,138242800,2015-08-18,535.0399780273438,539.489990234375,533.0,535.02001953125,535.02001953125,2071300,2015-08-18,51.07600021362305,52.189998626708984,50.71200180053711,52.14400100708008,52.14400100708008,20975000
1217,2015-08-19,29.024999618530273,29.1299991607666,28.670000076293945,28.752500534057617,26.570594787597656,193146000,2015-08-19,533.739990234375,537.25,529.0,532.9199829101562,532.9199829101562,2324000,2015-08-19,52.066001892089844,52.130001068115234,51.00400161743164,51.04999923706055,51.04999923706055,18021500
1218,2015-08-20,28.520000457763672,28.587499618530273,27.907499313354492,28.162500381469727,26.02536392211914,274006400,2015-08-20,530.3900146484375,533.25,515.77001953125,515.780029296875,515.780029296875,4408000,2015-08-20,50.4119987487793,50.9119987487793,48.380001068115234,48.43600082397461,48.43600082397461,24529000
1219,2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,24.433574676513672,513102000,2015-08-21,507.3599853515625,512.3300170898438,494.4700012207031,494.4700012207031,494.4700012207031,6706500,2015-08-21,47.20000076293945,48.7599983215332,46.10200119018555,46.15399932861328,46.15399932861328,32951000
1220,2015-08-24,23.717500686645508,27.200000762939453,23.0,25.780000686645508,23.82366180419922,648825200,2015-08-24,463.5799865722656,476.5799865722656,451.0,463.3699951171875,463.3699951171875,10097600,2015-08-24,40.55799865722656,46.279998779296875,39.0,43.77399826049805,43.77399826049805,47908000
1221,2015-08-25,27.77750015258789,27.77750015258789,25.875,25.934999465942383,23.966901779174805,414406400,2015-08-25,487.489990234375,489.44000244140625,466.25,466.3699951171875,466.3699951171875,5679300,2015-08-25,46.104000091552734,46.18000030517578,43.82400131225586,44.00600051879883,44.00600051879883,21636500
1222,2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,25.34151840209961,387098400,2015-08-26,484.0199890136719,503.7200012207031,478.760009765625,500.7699890136719,500.7699890136719,6358600,2015-08-26,45.58599853515625,45.599998474121094,43.10200119018555,44.96799850463867,44.96799850463867,24815000
