Date,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,29.036527633666992,115881600,384.6499938964844,385.7799987792969,381.6400146484375,383.45001220703125,383.45001220703125,1933200,41.492000579833984,41.917999267578125,41.31999969482422,41.566001892089844,41.566001892089844,9762000
2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.896820068359375,113476000,383.69000244140625,387.45001220703125,383.54998779296875,386.0400085449219,386.0400085449219,2080400,41.540000915527344,41.83399963378906,41.257999420166016,41.34000015258789,41.34000015258789,8295500
2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,28.57159423828125,207828000,382.6300048828125,383.55999755859375,374.3999938964844,375.55999755859375,375.55999755859375,3839700,40.99800109863281,41.375999450683594,40.70000076293945,41.358001708984375,41.358001708984375,12349500
2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,29.224332809448242,188217200,378.54998779296875,391.94000244140625,377.0,389.510009765625,389.510009765625,5016100,41.35599899291992,41.56999969482422,40.77000045776367,41.05400085449219,41.05400085449219,12796500
2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,29.066303253173828,129740400,391.30999755859375,394.6000061035156,386.79998779296875,391.17999267578125,391.17999267578125,4643500,41.15999984741211,42.150001525878906,40.86199951171875,41.88199996948242,41.88199996948242,17162500
2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,29.45794677734375,150618000,391.9100036621094,394.2799987792969,388.0,389.79998779296875,389.79998779296875,3474700,42.5,44.375999450683594,42.3380012512207,43.88800048828125,43.88800048828125,39315000
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.69843292236328,183083600,390.2099914550781,391.8800048828125,386.1499938964844,389.989990234375,389.989990234375,7980000,43.65399932861328,44.29600143432617,43.43000030517578,43.720001220703125,43.720001220703125,22056000
2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.838138580322266,178103600,439.0,452.6499938964844,439.0,445.1000061035156,445.1000061035156,17176900,44.099998474121094,44.15999984741211,43.60200119018555,43.68600082397461,43.68600082397461,12139000
2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,30.38093376159668,387816800,443.8599853515625,446.989990234375,437.4100036621094,438.55999755859375,438.55999755859375,5430900,44.512001037597656,47.75,44.400001525878906,46.310001373291016,46.310001373291016,58363000
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.90226173400879,475696000,438.510009765625,439.0,428.0400085449219,429.30999755859375,429.30999755859375,4140500,46.95000076293945,47.099998474121094,45.60599899291992,46.09600067138672,46.09600067138672,30427000
2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,29.462526321411133,253544400,426.75,434.239990234375,426.0299987792969,429.3699951171875,429.3699951171875,3621700,46.0099983215332,46.99399948120117,45.5260009765625,46.4900016784668,46.4900016784668,19680500
2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.663209915161133,332781600,427.1099853515625,431.75,419.239990234375,421.7799987792969,421.7799987792969,3647900,46.077999114990234,46.577999114990234,45.034000396728516,45.209999084472656,45.209999084472656,19559500
2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,29.533523559570312,234050400,423.82000732421875,425.6400146484375,416.0,422.8699951171875,422.8699951171875,3565800,45.987998962402344,46.354000091552734,44.082000732421875,45.20600128173828,45.20600128173828,26408500
2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,29.47626495361328,203953200,424.79998779296875,429.7699890136719,422.4200134277344,423.0400085449219,423.0400085449219,2270400,45.63600158691406,46.94599914550781,45.422000885009766,46.10200119018555,46.10200119018555,22173000
2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.81207847595215,197085600,422.8500061035156,427.510009765625,421.0199890136719,421.19000244140625,421.19000244140625,2856400,47.551998138427734,47.900001525878906,45.82600021362305,46.59000015258789,46.59000015258789,28984500
2015-05-06,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,28.631145477294922,288564000,421.42999267578125,422.7200012207031,414.54998779296875,419.1000061035156,419.1000061035156,2552500,46.81999969482422,46.89400100708008,45.63999938964844,46.08599853515625,46.08599853515625,26354500
2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.80823516845703,175763600,424.1499938964844,428.5,422.8500061035156,426.8800048828125,426.8800048828125,2766100,44.20000076293945,47.49599838256836,44.04999923706055,47.36000061035156,47.36000061035156,47279500
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,29.351009368896484,222201600,430.75,435.20001220703125,430.1700134277344,433.69000244140625,433.69000244140625,2908800,47.198001861572266,47.68199920654297,46.7400016784668,47.321998596191406,47.321998596191406,23341000
2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,29.052024841308594,168143200,432.510009765625,439.0,431.3699951171875,432.8500061035156,432.8500061035156,2393700,47.257999420166016,48.57600021362305,47.0620002746582,47.89799880981445,47.89799880981445,28361500
2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.948528289794922,192640000,431.0799865722656,433.25,426.7099914550781,431.0199890136719,431.0199890136719,1947800,48.02199935913086,49.27000045776367,47.63800048828125,48.948001861572266,48.948001861572266,31817000
2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.98072624206543,138776800,429.9800109863281,433.5299987792969,425.79998779296875,426.8699951171875,426.8699951171875,1996300,49.52199935913086,49.65999984741211,48.45000076293945,48.63600158691406,48.63600158691406,27201000
2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,29.656888961791992,180814000,429.45001220703125,433.0,427.010009765625,432.2799987792969,432.2799987792969,1888500,48.9640007019043,48.97800064086914,48.25,48.81999969482422,48.81999969482422,14479500
2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,29.61549186706543,152832000,428.0,430.3999938964844,424.29998779296875,426.0,426.0,4240300,48.7859992980957,49.880001068115234,48.5,49.768001556396484,49.768001556396484,22638000
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.94207000732422,203531600,426.0,427.2699890136719,421.4599914550781,425.239990234375,425.239990234375,2390200,49.400001525878906,49.97999954223633,49.20000076293945,49.75,49.75,16766000
2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.914474487304688,178532800,424.8699951171875,428.239990234375,420.6300048828125,421.7099914550781,421.7099914550781,2464200,49.68600082397461,50.20000076293945,49.22999954223633,49.428001403808594,49.428001403808594,18371000
2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.91217803955078,145819600,420.6000061035156,427.1000061035156,418.3599853515625,423.8599853515625,423.8599853515625,2196200,49.42599868774414,49.54800033569336,48.27399826049805,48.869998931884766,48.869998931884766,18778000
2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,30.218059539794922,158921600,428.0,436.8999938964844,428.0,431.6300048828125,431.6300048828125,4121400,48.60599899291992,49.32400131225586,48.47200012207031,49.124000549316406,49.124000549316406,9853000
2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,30.482547760009766,182384000,431.54998779296875,432.44000244140625,427.6099853515625,427.6300048828125,427.6300048828125,2020600,49.07600021362305,49.720001220703125,49.00199890136719,49.54600143432617,49.54600143432617,11115500
2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.810977935791016,282790400,426.20001220703125,427.0,422.0,425.4700012207031,425.4700012207031,2244200,49.5359992980957,50.400001525878906,49.29999923706055,49.492000579833984,49.492000579833984,17493500
2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,30.367555618286133,183332800,427.45001220703125,431.8500061035156,425.010009765625,431.4200134277344,431.4200134277344,2231100,49.70199966430664,49.900001525878906,49.11000061035156,49.486000061035156,49.486000061035156,17041000
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,30.307750701904297,122933200,429.7099914550781,431.3500061035156,425.4700012207031,426.57000732421875,426.57000732421875,1912400,49.40599822998047,50.36000061035156,49.0099983215332,50.290000915527344,50.290000915527344,18236500
2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.962772369384766,203538000,427.2300109863281,432.5,427.2300109863281,429.2300109863281,429.2300109863281,3016100,50.20000076293945,50.57400131225586,49.88600158691406,50.15999984741211,50.15999984741211,18946500
2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,30.02256965637207,128451200,430.3999938964844,433.1600036621094,426.20001220703125,430.9200134277344,430.9200134277344,2253300,50.28200149536133,50.31999969482422,49.49399948120117,49.88999938964844,49.88999938964844,12525500
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.88917350769043,134670400,430.07000732421875,433.2300109863281,426.25,430.989990234375,430.989990234375,1668900,49.784000396728516,49.880001068115234,49.2599983215332,49.66999816894531,49.66999816894531,10674000
2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.925975799560547,123934000,434.3999938964844,438.3900146484375,432.75,436.5899963378906,436.5899963378906,2727900,49.63999938964844,50.14400100708008,49.402000427246094,49.79800033569336,49.79800033569336,8907500
2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.751182556152344,153800400,434.3999938964844,436.760009765625,429.260009765625,430.7799987792969,430.7799987792969,2510800,49.5,49.86000061035156,49.141998291015625,49.183998107910156,49.183998107910156,12268000
2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,29.587890625,142507200,429.6600036621094,430.79998779296875,426.5,426.95001220703125,426.95001220703125,1907900,49.20000076293945,49.939998626708984,49.13600158691406,49.827999114990234,49.827999114990234,15110000
2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,29.39240264892578,210699200,425.6199951171875,426.79998779296875,421.42999267578125,423.5,423.5,2172500,50.16999816894531,51.75,50.0620002746582,51.257999420166016,51.257999420166016,25085000
2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,29.305007934570312,224301600,422.9599914550781,427.489990234375,419.1400146484375,425.4800109863281,425.4800109863281,2288700,51.08000183105469,51.54800033569336,50.827999114990234,51.20000076293945,51.20000076293945,13055500
2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,29.640785217285156,156349200,426.4599914550781,432.20001220703125,425.6600036621094,430.7699890136719,430.7699890136719,2172300,50.380001068115234,50.79999923706055,49.70000076293945,50.13999938964844,50.13999938964844,17272500
2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,29.5740966796875,141563600,432.2900085449219,438.8900146484375,431.4700012207031,432.9700012207031,432.9700012207031,2922500,50.652000427246094,50.874000549316406,50.08599853515625,50.28200149536133,50.28200149536133,10220500
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,29.24751091003418,147544800,431.25,432.3599853515625,428.260009765625,429.9200134277344,429.9200134277344,2054400,50.04199981689453,50.69200134277344,50.04199981689453,50.13800048828125,50.13800048828125,7111500
2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,29.19001579284668,175955600,427.6600036621094,428.04998779296875,422.6400146484375,423.6700134277344,423.6700134277344,2051000,49.939998626708984,50.25600051879883,49.20199966430664,50.07600021362305,50.07600021362305,10931000
2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,29.346405029296875,125976400,424.1499938964844,427.9700012207031,422.6700134277344,427.260009765625,427.260009765625,2296400,50.0260009765625,50.6879997253418,49.81999969482422,50.624000549316406,50.624000549316406,9923500
2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,29.277408599853516,131672400,428.3599853515625,431.3500061035156,424.75,427.80999755859375,427.80999755859375,2185900,50.433998107910156,52.87200164794922,50.40399932861328,52.082000732421875,52.082000732421875,27564500
2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,29.410799026489258,141628800,430.29998779296875,439.7300109863281,429.4100036621094,439.3900146484375,439.3900146484375,3378400,52.400001525878906,52.69200134277344,52.00400161743164,52.37799835205078,52.37799835205078,13913500
2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,29.11642074584961,218867600,440.260009765625,444.989990234375,433.239990234375,434.9200134277344,434.9200134277344,4495100,52.47999954223633,52.7599983215332,52.02000045776367,52.50199890136719,52.50199890136719,12315000
