,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
556,2019-01-03,1050.6700439453125,1066.260009765625,1022.3699951171875,1025.469970703125,1025.469970703125,2098000,2019-01-03,104.38999938964844,104.38999938964844,100.5,101.9800033569336,101.9800033569336,1771300,2019-01-03,100.0999984741211,100.19000244140625,97.19999694824219,97.4000015258789,95.22335052490234,42579100
557,2019-01-04,1042.56005859375,1080.0,1036.8599853515625,1078.0699462890625,1078.0699462890625,2301100,2019-01-04,104.41999816894531,110.83999633789062,103.47000122070312,110.12999725341797,110.12999725341797,2396900,2019-01-04,99.72000122070312,102.51000213623047,98.93000030517578,101.93000030517578,99.65211486816406,44060600
558,2019-01-07,1080.969970703125,1082.699951171875,1062.6400146484375,1075.9200439453125,1075.9200439453125,2372300,2019-01-07,110.8499984741211,115.7300033569336,108.11000061035156,114.12000274658203,114.12000274658203,2153200,2019-01-07,101.63999938964844,103.2699966430664,100.9800033569336,102.05999755859375,99.77920532226562,35656100
559,2019-01-08,1086.0,1093.3499755859375,1068.3499755859375,1085.3699951171875,1085.3699951171875,1770700,2019-01-08,116.27999877929688,117.12999725341797,114.01000213623047,116.26000213623047,116.26000213623047,2046600,2019-01-08,103.04000091552734,103.97000122070312,101.70999908447266,102.80000305175781,100.50267028808594,31514400
560,2019-01-09,1087.989990234375,1091.6400146484375,1074.3699951171875,1081.6500244140625,1081.6500244140625,1349900,2019-01-09,118.23999786376953,119.56999969482422,114.8499984741211,118.47000122070312,118.47000122070312,1641100,2019-01-09,103.86000061035156,104.87999725341797,103.23999786376953,104.2699966430664,101.93981170654297,32280800
561,2019-01-10,1074.93994140625,1079.81005859375,1064.6800537109375,1078.8299560546875,1078.8299560546875,1329900,2019-01-10,116.44000244140625,119.94000244140625,115.5999984741211,118.77999877929688,118.77999877929688,1576400,2019-01-10,103.22000122070312,103.75,102.37999725341797,103.5999984741211,101.28479766845703,30067600
562,2019-01-11,1069.9000244140625,1073.3699951171875,1056.4300537109375,1064.469970703125,1064.469970703125,1543200,2019-01-11,117.37000274658203,118.8499984741211,115.33000183105469,117.44999694824219,117.44999694824219,1355300,2019-01-11,103.19000244140625,103.44000244140625,101.63999938964844,102.80000305175781,100.50267028808594,28314200
563,2019-01-14,1053.3399658203125,1058.449951171875,1048.550048828125,1051.510009765625,1051.510009765625,1424500,2019-01-14,116.0,118.0,115.5199966430664,116.73999786376953,116.73999786376953,1202000,2019-01-14,101.9000015258789,102.87000274658203,101.26000213623047,102.05000305175781,99.7694320678711,28437100
564,2019-01-15,1058.010009765625,1088.27001953125,1054.43994140625,1086.510009765625,1086.510009765625,1875900,2019-01-15,117.31999969482422,117.79000091552734,114.5999984741211,116.1500015258789,116.1500015258789,1086500,2019-01-15,102.51000213623047,105.05000305175781,101.87999725341797,105.01000213623047,102.66329193115234,31587600
565,2019-01-16,1090.0,1102.3599853515625,1088.010009765625,1089.510009765625,1089.510009765625,1914000,2019-01-16,116.73999786376953,118.5,116.16999816894531,117.5,117.5,1203000,2019-01-16,105.26000213623047,106.26000213623047,104.95999908447266,105.37999725341797,103.02500915527344,29853900
566,2019-01-17,1087.989990234375,1100.699951171875,1083.260009765625,1099.1199951171875,1099.1199951171875,1244800,2019-01-17,117.12999725341797,120.62999725341797,117.0,119.37999725341797,119.37999725341797,1742600,2019-01-17,105.0,106.62999725341797,104.76000213623047,106.12000274658203,103.74847412109375,28393000
567,2019-01-18,1108.5899658203125,1118.0,1099.280029296875,1107.300048828125,1107.300048828125,2244600,2019-01-18,120.95999908447266,124.55000305175781,119.30000305175781,123.31999969482422,123.31999969482422,2275400,2019-01-18,107.45999908447266,107.9000015258789,105.91000366210938,107.70999908447266,105.30294036865234,37427600
568,2019-01-22,1096.0,1098.969970703125,1070.8900146484375,1078.6300048828125,1078.6300048828125,1981600,2019-01-22,121.0999984741211,122.01000213623047,117.02999877929688,118.23999786376953,118.23999786376953,2388700,2019-01-22,106.75,107.0999984741211,104.86000061035156,105.68000030517578,103.31830596923828,32371300
569,2019-01-23,1086.8599853515625,1092.949951171875,1067.5699462890625,1084.4100341796875,1084.4100341796875,1259700,2019-01-23,119.33999633789062,119.4000015258789,114.05999755859375,116.0199966430664,116.0199966430664,3024300,2019-01-23,106.12000274658203,107.04000091552734,105.33999633789062,106.70999908447266,104.32527923583984,25874300
570,2019-01-24,1082.510009765625,1088.0,1070.02001953125,1084.0,1084.0,1455700,2019-01-24,121.5199966430664,125.0,119.7300033569336,123.31999969482422,123.31999969482422,4040600,2019-01-24,106.86000061035156,107.0,105.33999633789062,106.19999694824219,103.8266830444336,23164800
571,2019-01-25,1094.22998046875,1103.3599853515625,1091.800048828125,1101.510009765625,1101.510009765625,1163000,2019-01-25,124.69999694824219,127.66000366210938,123.4000015258789,127.26000213623047,127.26000213623047,3089100,2019-01-25,107.23999786376953,107.87999725341797,106.19999694824219,107.16999816894531,104.77500915527344,31225600
572,2019-01-28,1090.0699462890625,1093.3699951171875,1074.6099853515625,1079.8599853515625,1079.8599853515625,1466700,2019-01-28,124.48999786376953,126.76000213623047,123.0,124.79000091552734,124.79000091552734,1710400,2019-01-28,106.26000213623047,106.4800033569336,104.66000366210938,105.08000183105469,102.73171997070312,29476700
573,2019-01-29,1081.0400390625,1084.72998046875,1066.02001953125,1070.06005859375,1070.06005859375,985200,2019-01-29,125.58999633789062,126.2699966430664,124.01000213623047,124.31999969482422,124.31999969482422,1335400,2019-01-29,104.87999725341797,104.97000122070312,102.16999816894531,102.94000244140625,100.6395492553711,31490500
574,2019-01-30,1077.3599853515625,1099.52001953125,1076.6400146484375,1097.989990234375,1097.989990234375,1472600,2019-01-30,125.66999816894531,128.0,122.30000305175781,127.97000122070312,127.97000122070312,2009500,2019-01-30,104.62000274658203,106.37999725341797,104.33000183105469,106.37999725341797,104.00267028808594,49471900
575,2019-01-31,1112.239990234375,1127.6700439453125,1105.25,1125.8900146484375,1125.8900146484375,2011600,2019-01-31,127.70999908447266,127.70999908447266,124.47000122070312,125.26000213623047,125.26000213623047,1497600,2019-01-31,103.80000305175781,105.22000122070312,103.18000030517578,104.43000030517578,102.09624481201172,55636400
576,2019-02-01,1122.2900390625,1134.4000244140625,1114.25,1118.6199951171875,1118.6199951171875,1655800,2019-02-01,124.87000274658203,127.23999786376953,124.41999816894531,126.33999633789062,126.33999633789062,1750500,2019-02-01,103.77999877929688,104.0999984741211,102.3499984741211,102.77999877929688,100.48311614990234,35535700
577,2019-02-04,1119.010009765625,1142.3399658203125,1117.510009765625,1141.4200439453125,1141.4200439453125,3920400,2019-02-04,126.26000213623047,129.4600067138672,125.05000305175781,129.38999938964844,129.38999938964844,1389700,2019-02-04,102.87000274658203,105.80000305175781,102.7699966430664,105.73999786376953,103.37696838378906,31315100
578,2019-02-05,1129.6300048828125,1152.77001953125,1123.5999755859375,1151.8699951171875,1151.8699951171875,4114800,2019-02-05,129.0500030517578,131.0,128.02999877929688,129.13999938964844,129.13999938964844,1258800,2019-02-05,106.05999755859375,107.2699966430664,105.95999908447266,107.22000122070312,104.82389068603516,27325400
579,2019-02-06,1149.27001953125,1154.0,1118.3599853515625,1122.8900146484375,1122.8900146484375,2412800,2019-02-06,128.6199951171875,130.16000366210938,128.0,128.89999389648438,128.89999389648438,934700,2019-02-06,107.0,107.0,105.52999877929688,106.02999877929688,103.66048431396484,20609800
580,2019-02-07,1111.8199462890625,1111.989990234375,1093.5899658203125,1105.9100341796875,1105.9100341796875,1914900,2019-02-07,127.75,128.35000610351562,124.52999877929688,125.9800033569336,125.9800033569336,1401700,2019-02-07,105.19000244140625,105.58999633789062,104.29000091552734,105.2699966430664,102.91747283935547,29760700
581,2019-02-08,1094.8800048828125,1105.0999755859375,1094.239990234375,1102.3800048828125,1102.3800048828125,1088300,2019-02-08,124.5999984741211,126.37999725341797,123.66000366210938,126.29000091552734,126.29000091552734,1137700,2019-02-08,104.38999938964844,105.77999877929688,104.26000213623047,105.66999816894531,103.30853271484375,21461100
582,2019-02-11,1103.75,1113.4300537109375,1100.0,1102.1199951171875,1102.1199951171875,924900,2019-02-11,126.55000305175781,128.72999572753906,126.13999938964844,127.88999938964844,127.88999938964844,946300,2019-02-11,106.19999694824219,106.58000183105469,104.97000122070312,105.25,102.89791107177734,18914100
583,2019-02-12,1111.010009765625,1132.8599853515625,1111.010009765625,1127.5799560546875,1127.5799560546875,1751800,2019-02-12,129.5500030517578,132.4600067138672,129.1999969482422,131.41000366210938,131.41000366210938,1333000,2019-02-12,106.13999938964844,107.13999938964844,105.4800033569336,106.88999938964844,104.50127410888672,25056600
584,2019-02-13,1133.0400390625,1142.8499755859375,1126.0,1128.6300048828125,1128.6300048828125,1402100,2019-02-13,132.72999572753906,133.77000427246094,132.08999633789062,132.13999938964844,132.13999938964844,1148900,2019-02-13,107.5,107.77999877929688,106.70999908447266,106.80999755859375,104.42304992675781,18394900
585,2019-02-14,1125.0,1136.1300048828125,1117.0899658203125,1129.199951171875,1129.199951171875,1055300,2019-02-14,131.41000366210938,132.10000610351562,130.0,131.6999969482422,131.6999969482422,1178100,2019-02-14,106.30999755859375,107.29000091552734,105.66000366210938,106.9000015258789,104.51103973388672,21784700
586,2019-02-15,1139.300048828125,1139.300048828125,1116.719970703125,1119.6300048828125,1119.6300048828125,1391300,2019-02-15,133.07000732421875,136.0500030517578,132.11000061035156,134.86000061035156,134.86000061035156,1630500,2019-02-15,107.91000366210938,108.30000305175781,107.36000061035156,108.22000122070312,105.80154418945312,26606900
587,2019-02-19,1116.6400146484375,1129.6400146484375,1116.6400146484375,1126.510009765625,1126.510009765625,1099000,2019-02-19,134.38999938964844,135.39999389648438,130.6300048828125,134.2899932861328,134.2899932861328,1710100,2019-02-19,107.79000091552734,108.66000366210938,107.77999877929688,108.16999816894531,105.7526626586914,18038500
588,2019-02-20,1128.8800048828125,1130.9300537109375,1111.75,1120.5899658203125,1120.5899658203125,1204500,2019-02-20,134.9600067138672,137.64999389648438,134.2100067138672,136.25999450683594,136.25999450683594,1254400,2019-02-20,107.86000061035156,107.94000244140625,106.29000091552734,107.1500015258789,105.20284271240234,21607700
589,2019-02-21,1118.780029296875,1119.1500244140625,1097.97998046875,1104.2099609375,1104.2099609375,1663600,2019-02-21,136.0,136.9499969482422,133.8300018310547,135.0500030517578,135.0500030517578,1186000,2019-02-21,106.9000015258789,109.4800033569336,106.87000274658203,109.41000366210938,107.4217758178711,29063200
590,2019-02-22,1109.699951171875,1117.25,1100.5,1116.56005859375,1116.56005859375,1471800,2019-02-22,136.0399932861328,137.08999633789062,135.3800048828125,136.83999633789062,136.83999633789062,1118300,2019-02-22,110.05000305175781,111.19999694824219,109.81999969482422,110.97000122070312,108.95341491699219,27763200
591,2019-02-25,1121.9300537109375,1125.4000244140625,1114.1099853515625,1117.3299560546875,1117.3299560546875,1310400,2019-02-25,137.8800048828125,139.02999877929688,135.6999969482422,136.2899932861328,136.2899932861328,1328400,2019-02-25,111.76000213623047,112.18000030517578,111.26000213623047,111.58999633789062,109.5621566772461,23750600
592,2019-02-26,1114.3699951171875,1126.43994140625,1106.699951171875,1122.010009765625,1122.010009765625,1751300,2019-02-26,135.4499969482422,136.6999969482422,134.14999389648438,134.83999633789062,134.83999633789062,1297200,2019-02-26,111.26000213623047,113.23999786376953,111.16999816894531,112.36000061035156,110.31816101074219,21536700
593,2019-02-27,1114.010009765625,1125.72998046875,1108.56005859375,1122.8900146484375,1122.8900146484375,1104600,2019-02-27,134.9199981689453,136.27000427246094,133.4199981689453,135.66000366210938,135.66000366210938,916600,2019-02-27,111.69000244140625,112.36000061035156,110.87999725341797,112.16999816894531,110.13160705566406,21487100
594,2019-02-28,1119.0,1133.989990234375,1118.4100341796875,1126.550048828125,1126.550048828125,1371100,2019-02-28,135.3300018310547,136.05999755859375,134.24000549316406,134.58999633789062,134.58999633789062,995400,2019-02-28,112.04000091552734,112.87999725341797,111.7300033569336,112.02999877929688,109.99415588378906,29083900
595,2019-03-01,1131.0,1150.0,1131.0,1148.52001953125,1148.52001953125,1704300,2019-03-01,136.63999938964844,138.5,134.0399932861328,135.69000244140625,135.69000244140625,1108300,2019-03-01,112.88999938964844,113.0199966430664,111.66999816894531,112.52999877929688,110.48507690429688,23501200
596,2019-03-04,1154.56005859375,1165.52001953125,1138.25,1153.4200439453125,1153.4200439453125,1774500,2019-03-04,136.49000549316406,137.16000366210938,131.3699951171875,132.49000549316406,132.49000549316406,1470400,2019-03-04,113.0199966430664,113.25,110.80000305175781,112.26000213623047,110.219970703125,26608000
597,2019-03-05,1156.0,1176.489990234375,1153.02001953125,1169.18994140625,1169.18994140625,2004700,2019-03-05,132.6999969482422,132.77999877929688,130.30999755859375,130.44000244140625,130.44000244140625,1715600,2019-03-05,112.25,112.38999938964844,111.2300033569336,111.69999694824219,109.6701431274414,19538300
598,2019-03-06,1171.760009765625,1174.739990234375,1163.050048828125,1164.93994140625,1164.93994140625,1180100,2019-03-06,130.6999969482422,130.77999877929688,127.88999938964844,128.0500030517578,128.0500030517578,1170700,2019-03-06,111.87000274658203,112.66000366210938,111.43000030517578,111.75,109.71924591064453,17687000
599,2019-03-07,1160.5,1163.5799560546875,1141.7099609375,1150.8499755859375,1150.8499755859375,1504300,2019-03-07,127.68000030517578,127.83999633789062,123.75,126.58000183105469,126.58000183105469,1934400,2019-03-07,111.4000015258789,111.55000305175781,109.87000274658203,110.38999938964844,108.38395690917969,25339000
600,2019-03-08,1133.9000244140625,1153.449951171875,1130.199951171875,1149.969970703125,1149.969970703125,1184700,2019-03-08,123.8499984741211,124.7300033569336,121.62000274658203,123.23999786376953,123.23999786376953,1491700,2019-03-08,109.16000366210938,110.70999908447266,108.80000305175781,110.51000213623047,108.50177764892578,22818400
601,2019-03-11,1152.0,1179.9100341796875,1151.5699462890625,1179.260009765625,1179.260009765625,1501600,2019-03-11,123.18000030517578,124.08999633789062,122.55000305175781,124.01000213623047,124.01000213623047,1213800,2019-03-11,110.98999786376953,112.94999694824219,110.9800033569336,112.83000183105469,110.77962493896484,26491600
602,2019-03-12,1182.300048828125,1205.7099609375,1182.300048828125,1197.25,1197.25,2111000,2019-03-12,124.5199966430664,126.0,122.05000305175781,125.30000305175781,125.30000305175781,1553400,2019-03-12,112.81999969482422,113.98999786376953,112.6500015258789,113.62000274658203,111.55526733398438,26132700
603,2019-03-13,1205.9300537109375,1207.1199951171875,1197.9100341796875,1199.06005859375,1199.06005859375,1294400,2019-03-13,126.0999984741211,127.05999755859375,124.19999694824219,124.33999633789062,124.33999633789062,1011600,2019-03-13,114.12999725341797,115.0,113.77999877929688,114.5,112.41926574707031,35513800
